billionaire_id,publication,author,title,url,published_ts
51,Reuters,,Booze to batteries will measure China's transition - Reuters,https://www.reuters.com/breakingviews/booze-batteries-will-measure-chinas-transition-2021-12-21/,2021-12-21T01:08:00Z
51,The Indian Express,New York Times,Why a Chinese company dominates electric car batteries,https://indianexpress.com/article/world/why-a-chinese-company-dominates-electric-car-batteries-7684859/,2021-12-22T07:00:18Z
51,The Times of India,New York Times,Why a Chinese company dominates Electric Car batteries,https://economictimes.indiatimes.com/industry/renewables/why-a-chinese-company-dominates-electric-car-batteries/articleshow/88426480.cms,2021-12-22T05:56:43Z
51,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
51,bdnews24.com,,Why a Chinese company dominates electric car batteries,https://bdnews24.com/business/2021/12/23/why-a-chinese-company-dominates-electric-car-batteries,2021-12-22T20:28:39Z
51,Post Magazine,"Cheryl Heng, Cheryl Heng","China’s top 10 tycoons add US$100 billion of wealth while Alibaba, Tencent and Meituan founders surrender US$29 billion in market’s worst year since 2008",https://www.scmp.com/business/companies/article/3161618/chinas-top-10-tycoons-add-us100-billion-wealth-while-alibaba,2021-12-30T23:30:25Z
52,Reuters,,China Evergrande chief's stake in services unit drops on forced selling - filing - Reuters,https://www.reuters.com/markets/stocks/china-evergrande-chiefs-stake-services-unit-drops-forced-selling-filing-2021-12-24/,2021-12-24T07:13:00Z
52,Reuters,Reuters Staff,Troubled Chinese developer Evergrande says will 'actively engage' with creditors - Reuters.com,https://www.reuters.com/article/china-property-evergrande-idUSKBN2J111U,2021-12-22T12:17:00Z
52,Reuters,,Troubled Chinese developer Evergrande says will 'actively engage' with creditors - Reuters,https://www.reuters.com/markets/rates-bonds/troubled-chinese-developer-evergrande-says-will-actively-engage-with-creditors-2021-12-22/,2021-12-22T12:08:00Z
52,Reuters,,China Evergrande shares fall after report of missed coupon payment - Reuters,https://www.reuters.com/world/china/china-evergrande-shares-fall-after-report-missed-coupon-payment-2021-12-30/,2021-12-30T02:08:00Z
52,Reuters,Reuters Staff,China Evergrande reports progress in resuming home deliveries - Reuters.com,https://www.reuters.com/article/china-property-evergrande-idUSKBN2J508B,2021-12-26T15:22:00Z
52,Reuters,,Chinese city takes back two plots of land from Evergrande - Reuters,https://www.reuters.com/markets/rates-bonds/chinese-city-takes-back-two-plots-land-evergrande-2021-12-20/,2021-12-20T09:46:00Z
52,Reuters,,China Evergrande reports progress in resuming home deliveries - Reuters,https://www.reuters.com/markets/rates-bonds/china-evergrande-reports-progress-resuming-home-deliveries-2021-12-26/,2021-12-26T14:57:00Z
52,Business Insider,madams@businessinsider.com (Max Adams),"China's wealthiest real-estate magnates lost a combined $46 billion in 2021, headlined by Evergrande's founder seeing $17 billion erased",https://markets.businessinsider.com/news/stocks/china-real-estate-billionaires-losses-2021-evergrande-hui-ka-yan-2021-12,2021-12-19T12:34:33Z
52,Bloomberg,Venus Feng,Chinese Estates Plunges by Record After Privatization Collapses,https://www.bloomberg.com/news/articles/2021-12-20/chinese-estates-plunges-by-record-after-privatization-collapses-kxe123tr,2021-12-20T01:56:41Z
52,Bloomberg,,Evergrande's 2021 Sales Plunge 39% as Home Sales Almost Frozen,https://www.bloomberg.com/news/articles/2022-01-04/evergrande-s-2021-sales-plunge-39-as-home-sales-almost-frozen,2022-01-04T05:12:47Z
52,Bloomberg,Richard Frost,Chinese Property Tycoons Lose $46 Billion: Evergrande Update,https://www.bloomberg.com/news/articles/2021-12-17/chinese-property-tycoons-lose-46-billion-evergrande-update,2021-12-17T01:13:57Z
52,The Times of India,Reuters,China Evergrande says construction resumes at 91.7% of projects,https://economictimes.indiatimes.com/news/international/business/china-evergrande-says-construction-resumes-at-91-7-of-projects/articleshow/88585528.cms,2021-12-30T07:43:18Z
52,Forbes,"Yue Wang, Contributor, 
 Yue Wang, Contributor
 https://www.forbes.com/sites/ywang/",China Evergrande Wants To Delay Early Redemption Of $700 Million Onshore Bonds,https://www.forbes.com/sites/ywang/2022/01/05/china-evergrande-proposes-to-delay-early-redemption-of-706-million-onshore-bonds/,2022-01-05T09:00:41Z
52,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",MBK Wraps Up China Theme Park Purchases Worth $950 Million,https://www.forbes.com/sites/russellflannery/2021/12/23/mbk-wraps-up-china-theme-park-purchases-worth-950-million/,2021-12-23T22:23:28Z
52,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
52,Euronews,,China's indebted real estate giant Evergrande suspends shares in Hong Kong,https://www.euronews.com/2022/01/03/china-s-indebted-real-estate-giant-evergrande-suspends-shares-in-hong-kong,2022-01-03T16:26:12Z
52,Yahoo Entertainment,Kevin Kingsbury,Evergrande Declared in Default by S&P for Failed Coupon Payments,https://finance.yahoo.com/news/evergrande-declared-default-p-failed-102212043.html,2021-12-17T10:22:12Z
52,BBC News,https://www.facebook.com/bbcnews,Evergrande: China's efforts to contain its Lehman moment,https://www.bbc.co.uk/news/business-59605130,2021-12-20T00:08:09Z
52,Yahoo Entertainment,Ken McCallum,Hui Vows to Deliver Thousands of Apartments: Evergrande Update,https://finance.yahoo.com/news/hui-vows-deliver-thousands-apartments-005756776.html,2021-12-27T00:57:56Z
52,Yahoo Entertainment,Reuters,China Evergrande shares fall after report of missed coupon payments,https://finance.yahoo.com/news/china-evergrande-shares-fall-report-020810391.html,2021-12-30T02:08:10Z
53,DW (English),Deutsche Welle (www.dw.com),Universal Inheritance: Would €20k at 18 help to reset inequality?,https://www.dw.com/en/universal-inheritance-would-20k-at-18-help-to-reset-inequality/a-60375347,2022-01-12T09:23:00Z
54,Bloomberg,Yuliya Fedorinova,The $31 Billion Plan to Make You Book Your Vacation in Siberia,https://www.bloomberg.com/news/articles/2021-12-18/the-31-billion-plan-to-make-you-book-your-vacation-in-siberia,2021-12-18T03:00:11Z
54,Forbes,"Cindy Gordon, Contributor, 
 Cindy Gordon, Contributor
 https://www.forbes.com/sites/cindygordon/",AI Innovations Accelerated By Government And Business Leadership Fight Against COVID-19.,https://www.forbes.com/sites/cindygordon/2022/01/16/ai-innovations-accelerated-by-government-and-business-leadership-fight-against-covid-19/,2022-01-16T21:03:39Z
54,Sputnik International,Kirill Kurevlev,"Top 10 Richest People on Earth Got Wealthier by Over $400 Bln in 2021, Bloomberg Index Shows",https://sputniknews.com/20211230/top-10-richest-people-on-earth-got-wealthier-by-over-400-bln-in-2021-bloomberg-index-shows-1091924557.html,2021-12-30T23:32:56Z
54,Forbes,"Kenneth Rapoza, Senior Contributor, 
 Kenneth Rapoza, Senior Contributor
 https://www.forbes.com/sites/kenrapoza/","Russian Zombie Bank Resuscitates, Prepares IPO",https://www.forbes.com/sites/kenrapoza/2021/12/19/russian-zombie-bank-resuscitates-prepares-ipo/,2021-12-19T22:00:47Z
54,ValueWalk,Cristian Bustos,The Most Influential High-Tech Investors,https://www.valuewalk.com/the-most-influential-high-tech-investors/,2022-01-10T15:33:11Z
55,Justcreative.com,Jacob Cass,50+ Best Logos of Popular Brands (Sorted by Category),https://justcreative.com/best-logos/,2022-01-12T00:05:28Z
55,Independent,Alex Pattle,Christian Horner in talks for five-year Red Bull contract extension after Max Verstappen’s Formula 1 title win,https://www.independent.co.uk/sport/motor-racing/formula1/christian-horner-red-bull-contract-max-verstappen-b1980799.html,2021-12-22T14:42:51Z
55,Jalopnik,Erik Shilling,Long Live Christian Horner,https://jalopnik.com/long-live-christian-horner-1848261865,2021-12-23T14:10:00Z
55,pitpass.com,editor@pitpass.com,Horner extends contract with Red Bull,https://www.pitpass.com/71651/Horner-extends-contract-with-Red-Bull,2021-12-22T13:38:00Z
55,Cocolog-nifty.com,FMotorsports,FIA新会長、ハミルトンの表彰式欠席に不快感,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-096386.html,2021-12-19T23:34:34Z
55,Cocolog-nifty.com,FMotorsports,バーニー・エクレストン氏、ハミルトンの引退を示唆,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-c406be.html,2021-12-24T23:51:40Z
55,Cocolog-nifty.com,FMotorsports,表彰式欠席のハミルトン、来季開幕戦でグリッド降格も,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-533729.html,2021-12-20T23:29:41Z
55,Cocolog-nifty.com,FMotorsports,メルセデスAMG、新型車『W13』のファイヤアップお披露目,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-6dbfd4.html,2021-12-24T20:00:07Z
55,Top Speed,info@topspeed.com (Isaac Atienza),F1 Champ Max Verstappen’s Honda Civic Type R Is Up For Sale,https://www.topspeed.com/cars/car-news/f1-champ-max-verstappen-s-honda-civic-type-r-is-up-for-sale-ar193994.html,2021-12-17T12:00:00Z
55,Carandbike.com,Sahil Gupta,Christian Horner To Be Red Bull F1 Boss Till 2026,https://www.carandbike.com/news/christian-horner-to-be-red-bull-f1-boss-till-2026-2665545,2021-12-22T12:31:32Z
55,autosport.com,Luke Smith,Horner to remain as Red Bull F1 team principal until at least 2026,https://www.autosport.com/f1/news/horner-to-remain-as-red-bull-f1-team-principal-until-at-least-2026/6955372/,2021-12-22T11:16:43Z
55,autosport.com,Kevin Turner,"Top 10 Red Bull F1 drivers ranked: Vettel, Verstappen, Perez and more",https://www.autosport.com/f1/news/top-10-red-bull-f1-drivers-ranked-vettel-verstappen-perez-and-more/7085857/,2022-01-05T10:00:00Z
59,Upenn.edu,Victor Mair,Multilingual China,https://languagelog.ldc.upenn.edu/nll/?p=53226,2022-01-03T13:04:12Z
59,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",Anta Billionaire Clan Donates Nearly $1.2 Billion Of Shares Amid China “Common Prosperity” Push,https://www.forbes.com/sites/russellflannery/2021/12/20/anta-billionaire-clan-donates-nearly-12-billion-of-shares-amid-china-common-prosperity-push/,2021-12-21T00:23:32Z
59,The Sydney Morning Herald,Venus Feng,‘Best days are behind us’: China’s tech moguls see $110 billion of wealth evaporate in 2021 - Sydney Morning Herald,https://www.smh.com.au/business/markets/best-days-are-behind-us-china-s-tech-moguls-see-110-billion-of-wealth-evaporate-in-2021-20211230-p59ksq.html,2021-12-29T21:32:13Z
59,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000902.html,2021-12-29T17:00:00Z
59,Yahoo Entertainment,Venus Feng,China’s Tech Moguls See $80 Billion of Wealth Evaporate in 2021 - Yahoo Finance,https://finance.yahoo.com/news/china-tech-moguls-see-80-170000471.html,2021-12-29T17:00:00Z
59,Royal Society of Chemistry,"Yuguo Jiang, Jiangfan Ma, yongjun Wei, Yining Liu, Zhihua Zhou, Yongping Huang, Pingping Wang, Xing Yan",De novo biosynthesis of sex pheromone components of Helicoverpa armigera through an artificial pathway in yeast,https://pubs.rsc.org/en/content/articlelanding/2021/gc/d1gc02965g,2021-12-21T00:00:00Z
59,The Times of India,Bloomberg,China’s tech moguls see $80 billion of wealth evaporate in 2021,https://economictimes.indiatimes.com/tech/technology/chinas-tech-moguls-see-80-billion-of-wealth-evaporate-in-2021/articleshow/88587703.cms,2021-12-30T09:21:04Z
59,Business Standard,Venus Feng | Bloomberg,China's tech moguls see $80 billion of wealth evaporate in 2021,https://www.business-standard.com/article/international/china-s-tech-moguls-see-80-billion-of-wealth-evaporate-in-2021-121123000179_1.html,2021-12-30T03:16:00Z
61,Reuters,,Billionaire Del Vecchio says Italian companies too focused on dividends -press - Reuters,https://www.reuters.com/business/billionaire-del-vecchio-says-italian-companies-too-focused-dividends-press-2021-12-28/,2021-12-28T06:37:00Z
61,Reuters,,Italy - Factors to watch on Dec. 20 - Reuters,https://www.reuters.com/markets/rates-bonds/italy-factors-watch-dec-20-2021-12-20/,2021-12-20T05:00:00Z
61,Yahoo Entertainment,Reuters,Generali's second-largest shareholder Caltagirone resigns from board,https://finance.yahoo.com/news/generalis-second-largest-shareholder-caltagirone-011334223.html,2022-01-14T01:13:34Z
61,Insurance Journal,Admin,Generali’s Boardroom Battle Escalates With Resignation of No. 2 Investor,https://www.insurancejournal.com/news/international/2022/01/14/649508.htm,2022-01-14T11:07:46Z
61,Yahoo Entertainment,Reuters,Generali shareholder pact remains intact after Caltagirone's resignation - source,https://ca.sports.yahoo.com/news/generali-shareholder-pact-remains-intact-083757767.html,2022-01-14T08:37:57Z
61,Catholicnewsagency.com,Hannah Brockhaus,Pope Francis: Visiting the sick is a Christian imperative,https://www.catholicnewsagency.com/news/250009/pope-francis-visiting-the-sick-is-a-christian-imperative,2022-01-04T12:05:00Z
61,Reuters,,Generali's second-largest shareholder Caltagirone resigns from board,https://www.reuters.com/world/europe/generalis-second-largest-shareholder-caltagirone-resigns-board-2022-01-14/,2022-01-14T01:14:01Z
62,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
62,The Times of India,Anuj Tiwari,From Azim Premji To Anil Agarwal: Meet Asia's 2021 Heroes Of Philanthropy,https://www.indiatimes.com/trending/social-relevance/forbes-asias-2021-heroes-of-philanthropy-558070.html,2021-12-30T11:35:17Z
63,Forbes,"Chadd Scott, Contributor, 
 Chadd Scott, Contributor
 https://www.forbes.com/sites/chaddscott/","From The White House To America’s First Modern Art Museum–Washington, D.C. As Arts Destination",https://www.forbes.com/sites/chaddscott/2021/12/26/from-the-white-house-to-americas-first-modern-art-museumwashington-dc-as-arts-destination/,2021-12-26T13:45:39Z
63,Artforum,Harry Cooper,Harry Cooper on Jasper Johns,https://www.artforum.com/print/202201/harry-cooper-on-jasper-johns-87450,2022-01-01T05:00:00Z
63,Page Six,Ian Mohr,Palm Beach NYE bash includes secluded COVID area for positive guests,https://pagesix.com/2022/01/01/palm-beach-nye-bash-has-covid-positive-area-next-door/,2022-01-01T19:09:41Z
64,Bloomberg,Adrian Kennedy,Our Best Reads of the Week,https://www.bloomberg.com/news/newsletters/2022-01-07/our-best-reads-of-the-week,2022-01-07T06:30:03Z
64,Bloomberg,Scott Carpenter,Billionaires Embracing Crypto in Case Money 'Goes to Hell'...,https://www.bloomberg.com/news/articles/2022-01-01/billionaires-dalio-peterffy-embrace-bitcoin-ethereum-as-inflation-hedge,2022-01-01T15:52:36Z
64,Motley Fool,newsfeedback@fool.com (Motley Fool Staff),Time for Another Edition of the Market Cap Game Show,https://www.fool.com/investing/2021/12/28/the-market-cap-game-show/,2021-12-29T00:45:52Z
64,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",Why A Billionaire Bitcoin And Ethereum Skeptic Suddenly Just Flipped And Made A Wild Crypto Price Prediction,https://www.forbes.com/sites/billybambrough/2022/01/04/why-a-billionaire-bitcoin-and-ethereum-skeptic-suddenly-just-flipped-and-made-a-wild-crypto-price-prediction/,2022-01-05T00:15:27Z
64,Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/","Legendary Billionaire Investor Reveals Huge Bitcoin Bet As The Price Of Ethereum, BNB, Solana, Cardano And XRP Suddenly Soar",https://www.forbes.com/sites/billybambrough/2022/01/11/legendary-billionaire-investor-reveals-huge-bitcoin-bet-as-the-price-ethereum-bnb-solana-cardano-and-xrp-suddenly-soar/,2022-01-12T00:45:22Z
64,Yahoo Entertainment,Yaёl Bizouati-Kennedy,Bitcoin’s Success Has Previously Skeptic Billionaires Changing Stances on Investing,https://finance.yahoo.com/news/bitcoin-success-previously-skeptic-billionaires-214731596.html,2022-01-03T21:47:31Z
