billionaire_id,publication,author,title,url,published_ts
51,The Times of India,New York Times,Why a Chinese company dominates Electric Car batteries,https://economictimes.indiatimes.com/industry/renewables/why-a-chinese-company-dominates-electric-car-batteries/articleshow/88426480.cms,2021-12-22T05:56:43Z
51,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
51,bdnews24.com,,Why a Chinese company dominates electric car batteries,https://bdnews24.com/business/2021/12/23/why-a-chinese-company-dominates-electric-car-batteries,2021-12-22T20:28:39Z
51,Post Magazine,"Cheryl Heng, Cheryl Heng","China’s top 10 tycoons add US$100 billion of wealth while Alibaba, Tencent and Meituan founders surrender US$29 billion in market’s worst year since 2008",https://www.scmp.com/business/companies/article/3161618/chinas-top-10-tycoons-add-us100-billion-wealth-while-alibaba,2021-12-30T23:30:25Z
52,Reuters,Reuters Staff,China Evergrande reports progress in resuming home deliveries - Reuters.com,https://www.reuters.com/article/china-property-evergrande-idUSKBN2J508B,2021-12-26T15:22:00Z
52,Reuters,,China Evergrande chief's stake in services unit drops on forced selling - filing - Reuters,https://www.reuters.com/markets/stocks/china-evergrande-chiefs-stake-services-unit-drops-forced-selling-filing-2021-12-24/,2021-12-24T07:13:00Z
52,Reuters,,Troubled Chinese developer Evergrande says will 'actively engage' with creditors - Reuters,https://www.reuters.com/markets/rates-bonds/troubled-chinese-developer-evergrande-says-will-actively-engage-with-creditors-2021-12-22/,2021-12-22T12:08:00Z
52,Reuters,Reuters Staff,Troubled Chinese developer Evergrande says will 'actively engage' with creditors - Reuters.com,https://www.reuters.com/article/china-property-evergrande-idUSKBN2J111U,2021-12-22T12:17:00Z
52,Reuters,,China Evergrande shares fall after report of missed coupon payment - Reuters,https://www.reuters.com/world/china/china-evergrande-shares-fall-after-report-missed-coupon-payment-2021-12-30/,2021-12-30T02:08:00Z
52,Reuters,,China Evergrande reports progress in resuming home deliveries - Reuters,https://www.reuters.com/markets/rates-bonds/china-evergrande-reports-progress-resuming-home-deliveries-2021-12-26/,2021-12-26T14:57:00Z
52,Reuters,,Chinese city takes back two plots of land from Evergrande - Reuters,https://www.reuters.com/markets/rates-bonds/chinese-city-takes-back-two-plots-land-evergrande-2021-12-20/,2021-12-20T09:46:00Z
52,Business Insider,madams@businessinsider.com (Max Adams),"China's wealthiest real-estate magnates lost a combined $46 billion in 2021, headlined by Evergrande's founder seeing $17 billion erased",https://markets.businessinsider.com/news/stocks/china-real-estate-billionaires-losses-2021-evergrande-hui-ka-yan-2021-12,2021-12-19T12:34:33Z
52,Bloomberg,Richard Frost,Chinese Property Tycoons Lose $46 Billion: Evergrande Update,https://www.bloomberg.com/news/articles/2021-12-17/chinese-property-tycoons-lose-46-billion-evergrande-update,2021-12-17T01:13:57Z
52,Bloomberg,Venus Feng,Chinese Estates Plunges by Record After Privatization Collapses,https://www.bloomberg.com/news/articles/2021-12-20/chinese-estates-plunges-by-record-after-privatization-collapses-kxe123tr,2021-12-20T01:56:41Z
52,Bloomberg,,Evergrande's 2021 Sales Plunge 39% as Home Sales Almost Frozen,https://www.bloomberg.com/news/articles/2022-01-04/evergrande-s-2021-sales-plunge-39-as-home-sales-almost-frozen,2022-01-04T05:12:47Z
52,The Times of India,Reuters,China Evergrande says construction resumes at 91.7% of projects,https://economictimes.indiatimes.com/news/international/business/china-evergrande-says-construction-resumes-at-91-7-of-projects/articleshow/88585528.cms,2021-12-30T07:43:18Z
52,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",MBK Wraps Up China Theme Park Purchases Worth $950 Million,https://www.forbes.com/sites/russellflannery/2021/12/23/mbk-wraps-up-china-theme-park-purchases-worth-950-million/,2021-12-23T22:23:28Z
52,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
52,Forbes,"Yue Wang, Contributor, 
 Yue Wang, Contributor
 https://www.forbes.com/sites/ywang/",China Evergrande Wants To Delay Early Redemption Of $700 Million Onshore Bonds,https://www.forbes.com/sites/ywang/2022/01/05/china-evergrande-proposes-to-delay-early-redemption-of-706-million-onshore-bonds/,2022-01-05T09:00:41Z
52,Euronews,,China's indebted real estate giant Evergrande suspends shares in Hong Kong,https://www.euronews.com/2022/01/03/china-s-indebted-real-estate-giant-evergrande-suspends-shares-in-hong-kong,2022-01-03T16:26:12Z
52,Yahoo Entertainment,Venus Feng,Evergrande Boss Leads $46 Billion in Lost Wealth for China’s Property Tycoons,https://finance.yahoo.com/news/evergrande-boss-leads-46-billion-190000609.html,2021-12-16T19:00:00Z
52,Yahoo Entertainment,Kevin Kingsbury,Evergrande Declared in Default by S&P for Failed Coupon Payments,https://finance.yahoo.com/news/evergrande-declared-default-p-failed-102212043.html,2021-12-17T10:22:12Z
52,BBC News,https://www.facebook.com/bbcnews,Evergrande: China's efforts to contain its Lehman moment,https://www.bbc.co.uk/news/business-59605130,2021-12-20T00:08:09Z
52,Yahoo Entertainment,Ken McCallum,Hui Vows to Deliver Thousands of Apartments: Evergrande Update,https://finance.yahoo.com/news/hui-vows-deliver-thousands-apartments-005756776.html,2021-12-27T00:57:56Z
53,DW (English),Deutsche Welle (www.dw.com),Universal Inheritance: Would €20k at 18 help to reset inequality?,https://www.dw.com/en/universal-inheritance-would-20k-at-18-help-to-reset-inequality/a-60375347,2022-01-12T09:23:00Z
54,Bloomberg,Yuliya Fedorinova,The $31 Billion Plan to Make You Book Your Vacation in Siberia,https://www.bloomberg.com/news/articles/2021-12-18/the-31-billion-plan-to-make-you-book-your-vacation-in-siberia,2021-12-18T03:00:11Z
54,Yahoo Entertainment,MMC Norilsk Nickel,Nornickel Developed Methodology and Model for Calculating Carbon Footprint,https://finance.yahoo.com/news/nornickel-developed-methodology-model-calculating-170000310.html,2021-12-16T17:00:00Z
54,Yahoo Entertainment,Interros,Vladimir Potanin of Interros Commits $1 Billion for Investments in High Technologies,https://finance.yahoo.com/news/vladimir-potanin-interros-commits-1-201500844.html,2021-12-16T20:15:00Z
54,Sputnik International,Kirill Kurevlev,"Top 10 Richest People on Earth Got Wealthier by Over $400 Bln in 2021, Bloomberg Index Shows",https://sputniknews.com/20211230/top-10-richest-people-on-earth-got-wealthier-by-over-400-bln-in-2021-bloomberg-index-shows-1091924557.html,2021-12-30T23:32:56Z
54,Forbes,"Kenneth Rapoza, Senior Contributor, 
 Kenneth Rapoza, Senior Contributor
 https://www.forbes.com/sites/kenrapoza/","Russian Zombie Bank Resuscitates, Prepares IPO",https://www.forbes.com/sites/kenrapoza/2021/12/19/russian-zombie-bank-resuscitates-prepares-ipo/,2021-12-19T22:00:47Z
54,ValueWalk,Cristian Bustos,The Most Influential High-Tech Investors,https://www.valuewalk.com/the-most-influential-high-tech-investors/,2022-01-10T15:33:11Z
55,Justcreative.com,Jacob Cass,50+ Best Logos of Popular Brands (Sorted by Category),https://justcreative.com/best-logos/,2022-01-12T00:05:28Z
55,Forbes,"Bill Springer, Senior Contributor, 
 Bill Springer, Senior Contributor
 https://www.forbes.com/sites/billspringer/",Red Bull Joins Forces With Alinghi To Challenge For The Next America’s Cup,https://www.forbes.com/sites/billspringer/2021/12/15/red-bull-joins-forces-with-alinghi-to-challenge-for-the-next-americas-cup/,2021-12-15T18:27:47Z
55,Independent,Alex Pattle,Christian Horner in talks for five-year Red Bull contract extension after Max Verstappen’s Formula 1 title win,https://www.independent.co.uk/sport/motor-racing/formula1/christian-horner-red-bull-contract-max-verstappen-b1980799.html,2021-12-22T14:42:51Z
55,Jalopnik,Erik Shilling,Long Live Christian Horner,https://jalopnik.com/long-live-christian-horner-1848261865,2021-12-23T14:10:00Z
55,pitpass.com,editor@pitpass.com,Horner extends contract with Red Bull,https://www.pitpass.com/71651/Horner-extends-contract-with-Red-Bull,2021-12-22T13:38:00Z
55,Cocolog-nifty.com,FMotorsports,FIA新会長、ハミルトンの表彰式欠席に不快感,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-096386.html,2021-12-19T23:34:34Z
55,Cocolog-nifty.com,FMotorsports,バーニー・エクレストン氏、ハミルトンの引退を示唆,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-c406be.html,2021-12-24T23:51:40Z
55,Cocolog-nifty.com,FMotorsports,表彰式欠席のハミルトン、来季開幕戦でグリッド降格も,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-533729.html,2021-12-20T23:29:41Z
55,Cocolog-nifty.com,FMotorsports,メルセデスAMG、新型車『W13』のファイヤアップお披露目,http://fmotorsports.cocolog-nifty.com/f107/2021/12/post-6dbfd4.html,2021-12-24T20:00:07Z
55,Top Speed,info@topspeed.com (Isaac Atienza),F1 Champ Max Verstappen’s Honda Civic Type R Is Up For Sale,https://www.topspeed.com/cars/car-news/f1-champ-max-verstappen-s-honda-civic-type-r-is-up-for-sale-ar193994.html,2021-12-17T12:00:00Z
55,Carandbike.com,Sahil Gupta,Christian Horner To Be Red Bull F1 Boss Till 2026,https://www.carandbike.com/news/christian-horner-to-be-red-bull-f1-boss-till-2026-2665545,2021-12-22T12:31:32Z
55,autosport.com,Luke Smith,Horner to remain as Red Bull F1 team principal until at least 2026,https://www.autosport.com/f1/news/horner-to-remain-as-red-bull-f1-team-principal-until-at-least-2026/6955372/,2021-12-22T11:16:43Z
55,autosport.com,Kevin Turner,"Top 10 Red Bull F1 drivers ranked: Vettel, Verstappen, Perez and more",https://www.autosport.com/f1/news/top-10-red-bull-f1-drivers-ranked-vettel-verstappen-perez-and-more/7085857/,2022-01-05T10:00:00Z
56,Nature.com,"Chunruo Duan, R. E. Baumbach, Andrey Podlesnyak, Yuhang Deng, Camilla Moir, Alexander J. Breindel, M. Brian Maple, E. M. Nica, Qimiao Si, Pengcheng Dai",Resonance from antiferromagnetic spin fluctuations for superconductivity in UTe2,https://www.nature.com/articles/s41586-021-04151-5,2021-12-22T00:00:00Z
56,Nature.com,"Anne E. Urai, Brent Doiron, Andrew M. Leifer, Anne K. Churchland",Large-scale neural recordings call for new insights to link brain and behavior,https://www.nature.com/articles/s41593-021-00980-9?error=cookies_not_supported&code=9a7d501f-b6f9-4582-9c4f-4129b0c63e55,2022-01-03T00:00:00Z
56,Wiley.com,"Zhiyong Pan, 
Dan J. L. Brett, 
Guanjie He, 
Ivan P. Parkin",Progress and Perspectives of Organosulfur for Lithium–Sulfur Batteries,https://onlinelibrary.wiley.com/doi/10.1002/aenm.202103483?af=R,2022-01-06T07:05:18Z
56,Acs.org,"Tianyu F. Qi, Weili Miao, and Yinsheng Wang","[ASAP] Targeted Profiling of Epitranscriptomic Reader, Writer, and Eraser Proteins Accompanied with Radioresistance in Breast Cancer Cells",https://pubs.acs.org/doi/10.1021/acs.analchem.1c05441,2022-01-12T05:00:00Z
56,Wiley.com,"Loren Rieseberg, 
Emily Warschefsky, 
Bridget O’Boyle, 
Pierre Taberlet, 
Daniel Ortiz‐Barrientos, 
Nolan C. Kane, 
Benjamin Sibbett",Editorial 2022,https://onlinelibrary.wiley.com/doi/10.1111/mec.16328?af=R,2021-12-26T10:39:35Z
56,Wiley.com,"Philipp G. Sämann, 
Juan Eugenio Iglesias, 
Boris Gutman, 
Dominik Grotegerd, 
Ramona Leenings, 
Claas Flint, 
Udo Dannlowski, 
Emily K. Clarke‐Rubright, 
Rajendra A. Morey, 
Theo G.M. Erp, 
Christopher D. Whelan, 
Laura K. M. Han, 
Laura S. Velzen, 
Bo Cao, 
Jean C. Augustinack, 
Paul M. Thompson, 
Neda Jahanshad, 
Lianne Schmaal","FreeSurfer‐based segmentation of hippocampal subfields: A review of methods and applications, with a novel quality control procedure for ENIGMA studies and other collaborative efforts",https://onlinelibrary.wiley.com/doi/10.1002/hbm.25326?af=R,2021-12-16T15:21:58Z
56,Plos.org,"Annalisa Trecarichi, Natalie A. Duggett, Lucy Granat, Samantha Lo, Afshan N. Malik, Lorena Zuliani-Álvarez, Sarah J. L. Flatters",Preclinical evidence for mitochondrial DNA as a potential blood biomarker for chemotherapy-induced peripheral neuropathy,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0262544,2022-01-11T14:00:00Z
59,The Verge,James Vincent,Intel apologizes to China for following US sanctions targeting Xinjiang ‘genocide’,https://www.theverge.com/2021/12/24/22852773/intel-apology-china-xinjiang-labor-goods,2021-12-24T11:03:06Z
59,National Institutes of Health,,Evidence for a mouse origin of the SARS-CoV-2 Omicron variant,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC8702434/,2022-01-03T04:24:27Z
59,Phys.Org,Science X staff,Exploring the hyperchaos of mid-infrared lasers,https://phys.org/news/2022-01-exploring-hyperchaos-mid-infrared-lasers.html,2022-01-04T17:21:54Z
59,Upenn.edu,Victor Mair,Multilingual China,https://languagelog.ldc.upenn.edu/nll/?p=53226,2022-01-03T13:04:12Z
59,Forbes,"Russell Flannery, Forbes Staff, 
 Russell Flannery, Forbes Staff
 https://www.forbes.com/sites/russellflannery/",Anta Billionaire Clan Donates Nearly $1.2 Billion Of Shares Amid China “Common Prosperity” Push,https://www.forbes.com/sites/russellflannery/2021/12/20/anta-billionaire-clan-donates-nearly-12-billion-of-shares-amid-china-common-prosperity-push/,2021-12-21T00:23:32Z
59,Stanford.edu,Alexus McLeod,Philosophy in Han Dynasty China,https://plato.stanford.edu/entries/han-dynasty/,2022-01-03T19:24:59Z
59,Stanford.edu,Halla Kim,Korean Philosophy,https://plato.stanford.edu/entries/korean-philosophy/,2022-01-14T19:40:39Z
59,Nature.com,"Hua Sun, Song Cao, R. Jay Mashl, Chia-Kuei Mo, Simone Zaccaria, Michael C. Wendl, Sherri R. Davies, Matthew H. Bailey, Tina M. Primeau, Jeremy Hoog, Jacqueline L. Mudd, Dennis A. Dean II, Rajesh Patidar, Li Chen, Matthew A. Wyczalkowski, Reyka G. Jayasinghe, Fernanda Martins Rodrigues, Nadezhda V. Terekhanova, Yize Li, Kian-Huat Lim, Andrea Wang-Gillam, Brian A. Van Tine, Cynthia X. Ma, Rebecca Aft, Katherine C. Fuh, Julie K. Schwarz, Jose P. Zevallos, Sidharth V. Puram, John F. Dipersio, Julie Belmar, Jason Held, Jingqin Luo, Brian A. Van Tine, Rose Tipton, Yige Wu, Lijun Yao, Daniel Cui Zhou, Andrew Butterfield, Zhengtao Chu, Maihi Fujita, Chieh-Hsiang Yang, Emilio Cortes-Sanchez, Sandra Scherer, Ling Zhao, Tijana Borovski, Vicki Chin, John DiGiovanna, Christian Frech, Jeffrey Grover, Ryan Jeon, Soner Koc, Jelena Randjelovic, Sara Seepo, Tamara Stankovic, Lacey E. Dobrolecki, Michael Ittmann, Susan G. Hilsenbeck, Bert W. O’Malley, Nicholas Mitsiades, Salma Kaochar, Argun Akcakanat, Jithesh Augustine, Huiqin Chen, Bingbing Dai, Kurt W. Evans, Kelly Gale, Don Gibbons, Min Jin Ha, Vanessa Jensen, Michael Kim, Bryce P. Kirby, Scott Kopetz, Christopher D. Lanier, Dali Li, Mourad Majidi, David Menter, Ismail Meraz, Turcin Saridogan, Stephen Scott, Alexey Sorokin, Coya Tapia, Jing Wang, Shannon Westin, Yuanxin Xi, Yi Xu, Fei Yang, Timothy A. Yap, Vashisht G. Yennu-Nanda, Erkan Yuca, Jianhua Zhang, Ran Zhang, Xiaoshan Zhang, Xiaofeng Zheng, Dylan Fingerman, Haiyin Lin, Qin Liu, Andrew V. Kossenkov, Vito W. Rebecca, Rajasekharan Somasundaram, Michae T. Tetzlaff, Jayamanna Wickramasinghe, Min Xiao, Xiaowei Xu, Carol J. Bult, Peter N. Robinson, Anuj Srivastava, Michael W. Lloyd, Steven B. Neuhauser, Jill Rubinstein, Brian J. Sanderson, Brian White, Xing Yi Woo, Tiffany Wallace, John D. Minna, Gao Boning, Luc Girard, Hyunsil Park, Brenda C. Timmons, Katherine L. Nathanson, George Xu, Chong-xian Pan, Moon S. Chen Jr, Luis G. Carvajal-Carmona, May Cho, Nicole B. Coggins, Ralph…",Author Correction: Comprehensive characterization of 536 patient-derived xenograft models prioritizes candidates for targeted treatment,https://www.nature.com/articles/s41467-021-27678-7,2022-01-07T00:00:00Z
59,Nature.com,"Yuancheng Wang, Wenbo Hao, Hui Liu, Renzeng Chen, Qingyan Pan, Zhibo Li, Yingjie Zhao",Facile construction of fully sp2-carbon conjugated two-dimensional covalent organic frameworks containing benzobisthiazole units,https://www.nature.com/articles/s41467-021-27573-1,2022-01-10T00:00:00Z
59,Nature.com,"Tiantian Man, Caixia Xu, Xiao-Yuan Liu, Dan Li, Chia-Kuang Tsung, Hao Pei, Ying Wan, Li Li",Hierarchically encapsulating enzymes with multi-shelled metal-organic frameworks for tandem biocatalytic reactions,https://www.nature.com/articles/s41467-022-27983-9,2022-01-13T00:00:00Z
59,Wellnessmama.com,Katie Wells,What Is PEMF?,https://wellnessmama.com/450351/what-is-pemf/,2021-12-24T14:00:00Z
59,Acs.org,"Giacomo Fabrini, Aisling Minard, Ryan A. Brady, Marco Di Antonio, and Lorenzo Di Michele",[ASAP] Cation-Responsive and Photocleavable Hydrogels from Noncanonical Amphiphilic DNA Nanostructures,https://pubs.acs.org/doi/10.1021/acs.nanolett.1c03314,2022-01-13T05:00:00Z
59,The Sydney Morning Herald,Venus Feng,‘Best days are behind us’: China’s tech moguls see $110 billion of wealth evaporate in 2021 - Sydney Morning Herald,https://www.smh.com.au/business/markets/best-days-are-behind-us-china-s-tech-moguls-see-110-billion-of-wealth-evaporate-in-2021-20211230-p59ksq.html,2021-12-29T21:32:13Z
